dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,generalization,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,token_replay,distributed,alpha,alpha,{},1503,148867,13,11,36,11,0,11,11,0,[],0,[],1.0,11,1,5,36,1,1,11,555855,475333,80522,0,716644,1077257,80566,441179,0.7390197710304585,80522,0.14486151964091354,1,475333,0.8551384803590865,0.7386329745873301,-0.0003867964431283344,555855,339849,227928,227928,339849,0.1498277000064263,30.956204400004935,31.10603210001136,0.0556911503899487,555855
Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,token_replay,distributed,alpha,alpha,{},7518,142852,15,11,37,11,0,11,11,0,[],0,[],1.0,11,1,6,37,1,1,11,533451,473402,60049,0,720247,1037321,115658,432732,0.7111279597854927,60049,0.11256703989682276,1,473402,0.8874329601031772,0.7102496575284127,-0.0008783022570799659,533451,322523,254872,254872,322523,0.35302270000102,33.69656970001233,34.04959240001335,0.06316713193903907,533451
Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,token_replay,distributed,alpha,alpha,{},15037,135333,15,11,38,11,0,11,11,0,[],0,[],1.0,11,1,5,38,1,1,11,505486,444893,60593,0,685281,964503,113293,392515,0.7138578435953997,60593,0.11987077782569645,1,444893,0.8801292221743036,0.7134548952760058,-0.0004029483193939143,505486,304780,245168,245168,304780,0.47552140000334475,33.769507800010615,34.24502920001396,0.06680601994913928,505486
Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,token_replay,distributed,alpha,alpha,{},30074,120296,15,11,41,11,0,11,11,0,[],0,[],1.0,11,1,6,41,1,1,11,449579,312389,137190,0,695428,1008785,184158,497515,0.6210025732520993,137190,0.3051521534591251,1,312389,0.694847846540875,0.6209101605050097,-9.241274708959857e-05,449579,273849,301283,301283,273849,0.9551203000009991,31.715624599994044,32.67074489999504,0.07054516469851582,449579
