dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,generalization,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Sepsis Cases - Event Log.xes,0.01,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",10,1040,12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,14987,11457,3530,1068,14853,14959,2877,2983,0.8034450159190254,3530,0.23553746580369653,1,11457,0.7644625341963035,0.8583918739320295,0.05494685801300414,14987,5072,13301,13301,5072,0.006516699999338016,0.574079800004256,0.580596500003594,0.03830518449351144,14987
Sepsis Cases - Event Log.xes,0.05,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",52,998,18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,14387,12215,2172,194,15826,15191,2157,1666,0.8770175478119161,2172,0.15096962535622438,1,12215,0.8490303746437756,0.8957780852332351,0.018760537421319,14387,6124,17609,17609,6124,0.012132600008044392,1.0696888999955263,1.0818215000035707,0.07435107388583626,14387
Sepsis Cases - Event Log.xes,0.1,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",105,945,23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,13576,11084,2492,56,16461,14465,3024,1293,0.8634524389766819,2492,0.1835592221567472,1,11084,0.8164407778432528,0.874737923274886,0.011285484298204085,13576,7402,17437,17437,7402,0.023078099999111146,1.1807588999945438,1.203836999993655,0.08697399086583263,13576
Sepsis Cases - Event Log.xes,0.2,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",210,840,26,61,131,15,46,16,15,1,"[""Release E""]",0,[],0.9375,24,2,10,76,1,25,84,11903,10280,1623,7,13858,12736,1827,1833,0.8621200276802543,1623,0.13635218012265815,1,10280,0.8636478198773418,0.8767625100105918,0.014642482330337492,11903,4945,17673,17673,4945,0.04281579999951646,1.1337002999935066,1.176516099993023,0.09524492144782883,11903
